Colour.difference	background	stimuli	ind	batch	sex	variable	of	success	target.same	chick	Colour.difference.s
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
5	green	green	B4	a	female	corr	36	TRUE	TRUE	aB4	2.043368556167436
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.3	green	green	B5	a	female	corr	29	TRUE	TRUE	aB5	-1.194765660719611
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
0.6	green	green	B5	a	female	corr	24	TRUE	TRUE	aB5	-0.9880762426204379
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1	green	green	B5	a	female	corr	37	TRUE	TRUE	aB5	-0.7124903518215403
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
1.8	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	-0.16131857022374496
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
2.5	green	green	B5	a	female	corr	40	TRUE	TRUE	aB5	0.3209567386743259
